# release: HITRAN-2024
# generated by contrib/thz-ntn/tools/hitran2024-lut-gen.py
# columns: freq_ghz, alt_km, attenuation_db_per_km
freq_ghz,alt_km,attenuation_db_per_km
440.000,8.00,0.317960
440.000,9.00,0.317960
440.000,10.00,0.123234
440.000,11.00,0.123234
440.000,12.00,0.123234
440.000,13.00,0.123234
440.000,14.00,0.123234
440.000,15.00,0.123234
440.000,16.00,0.123234
440.000,17.00,0.123234
440.000,18.00,0.123234
440.000,19.00,0.123234
440.000,20.00,0.016680
440.000,21.00,0.016680
440.000,22.00,0.016680
440.000,23.00,0.016680
440.000,24.00,0.016680
440.000,25.00,0.016680
440.000,26.00,0.016680
440.000,27.00,0.016680
440.000,28.00,0.016680
440.000,29.00,0.016680
440.000,30.00,0.016680
450.000,0.00,1.129704
450.000,1.00,1.129704
450.000,2.00,0.735350
450.000,3.00,0.735350
450.000,4.00,0.735350
450.000,5.00,0.332576
450.000,6.00,0.332576
450.000,7.00,0.332576
450.000,8.00,0.332576
450.000,9.00,0.332576
450.000,10.00,0.128899
450.000,11.00,0.128899
450.000,12.00,0.128899
450.000,13.00,0.128899
450.000,14.00,0.128899
450.000,15.00,0.128899
450.000,16.00,0.128899
450.000,17.00,0.128899
450.000,18.00,0.128899
450.000,19.00,0.128899
450.000,20.00,0.017447
450.000,21.00,0.017447
450.000,22.00,0.017447
450.000,23.00,0.017447
450.000,24.00,0.017447
450.000,25.00,0.017447
450.000,26.00,0.017447
450.000,27.00,0.017447
450.000,28.00,0.017447
450.000,29.00,0.017447
450.000,30.00,0.017447
460.000,0.00,1.180471
460.000,1.00,1.180471
460.000,2.00,0.768395
460.000,3.00,0.768395
460.000,4.00,0.768395
460.000,5.00,0.347522
460.000,6.00,0.347522
460.000,7.00,0.347522
460.000,8.00,0.347522
460.000,9.00,0.347522
460.000,10.00,0.134692
460.000,11.00,0.134692
460.000,12.00,0.134692
460.000,13.00,0.134692
460.000,14.00,0.134692
460.000,15.00,0.134692
460.000,16.00,0.134692
460.000,17.00,0.134692
460.000,18.00,0.134692
460.000,19.00,0.134692
460.000,20.00,0.018231
460.000,21.00,0.018231
460.000,22.00,0.018231
460.000,23.00,0.018231
460.000,24.00,0.018231
460.000,25.00,0.018231
460.000,26.00,0.018231
460.000,27.00,0.018231
460.000,28.00,0.018231
460.000,29.00,0.018231
460.000,30.00,0.018231
470.000,0.00,1.232354
470.000,1.00,1.232354
470.000,2.00,0.802167
470.000,3.00,0.802167
470.000,4.00,0.802167
470.000,5.00,0.362796
470.000,6.00,0.362796
470.000,7.00,0.362796
470.000,8.00,0.362796
470.000,9.00,0.362796
470.000,10.00,0.140612
470.000,11.00,0.140612
470.000,12.00,0.140612
470.000,13.00,0.140612
470.000,14.00,0.140612
470.000,15.00,0.140612
470.000,16.00,0.140612
470.000,17.00,0.140612
470.000,18.00,0.140612
470.000,19.00,0.140612
470.000,20.00,0.019032
470.000,21.00,0.019032
470.000,22.00,0.019032
470.000,23.00,0.019032
470.000,24.00,0.019032
470.000,25.00,0.019032
470.000,26.00,0.019032
470.000,27.00,0.019032
470.000,28.00,0.019032
470.000,29.00,0.019032
470.000,30.00,0.019032
480.000,0.00,1.285352
480.000,1.00,1.285352
480.000,2.00,0.836665
480.000,3.00,0.836665
480.000,4.00,0.836665
480.000,5.00,0.378398
480.000,6.00,0.378398
480.000,7.00,0.378398
480.000,8.00,0.378398
480.000,9.00,0.378398
480.000,10.00,0.146659
480.000,11.00,0.146659
480.000,12.00,0.146659
480.000,13.00,0.146659
480.000,14.00,0.146659
480.000,15.00,0.146659
480.000,16.00,0.146659
480.000,17.00,0.146659
480.000,18.00,0.146659
480.000,19.00,0.146659
480.000,20.00,0.019851
480.000,21.00,0.019851
480.000,22.00,0.019851
480.000,23.00,0.019851
480.000,24.00,0.019851
480.000,25.00,0.019851
480.000,26.00,0.019851
480.000,27.00,0.019851
480.000,28.00,0.019851
480.000,29.00,0.019851
480.000,30.00,0.019851
490.000,0.00,1.339467
490.000,1.00,1.339467
490.000,2.00,0.871889
490.000,3.00,0.871889
490.000,4.00,0.871889
490.000,5.00,0.394329
490.000,6.00,0.394329
490.000,7.00,0.394329
490.000,8.00,0.394329
490.000,9.00,0.394329
490.000,10.00,0.152833
490.000,11.00,0.152833
490.000,12.00,0.152833
490.000,13.00,0.152833
490.000,14.00,0.152833
490.000,15.00,0.152833
490.000,16.00,0.152833
490.000,17.00,0.152833
490.000,18.00,0.152833
490.000,19.00,0.152833
490.000,20.00,0.020686
490.000,21.00,0.020686
490.000,22.00,0.020686
490.000,23.00,0.020686
490.000,24.00,0.020686
490.000,25.00,0.020686
490.000,26.00,0.020686
490.000,27.00,0.020686
490.000,28.00,0.020686
490.000,29.00,0.020686
490.000,30.00,0.020686
500.000,0.00,1.394697
500.000,1.00,1.394697
500.000,2.00,0.907839
500.000,3.00,0.907839
500.000,4.00,0.907839
500.000,5.00,0.410588
500.000,6.00,0.410588
500.000,7.00,0.410588
500.000,8.00,0.410588
500.000,9.00,0.410588
500.000,10.00,0.159135
500.000,11.00,0.159135
500.000,12.00,0.159135
500.000,13.00,0.159135
500.000,14.00,0.159135
500.000,15.00,0.159135
500.000,16.00,0.159135
500.000,17.00,0.159135
500.000,18.00,0.159135
500.000,19.00,0.159135
500.000,20.00,0.021539
500.000,21.00,0.021539
500.000,22.00,0.021539
500.000,23.00,0.021539
500.000,24.00,0.021539
500.000,25.00,0.021539
500.000,26.00,0.021539
500.000,27.00,0.021539
500.000,28.00,0.021539
500.000,29.00,0.021539
500.000,30.00,0.021539
